127.0.0.1 - - [09/Apr/2017:12:51:01 +0800] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [09/Apr/2017:12:51:22 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:51:29 +0800] "GET /ShSite/Account/LogOn HTTP/1.1" 200 5919
127.0.0.1 - - [09/Apr/2017:12:51:29 +0800] "GET /ShSite/css/signin.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:12:51:39 +0800] "POST /ShSite/j_spring_security_check HTTP/1.1" 302 -
127.0.0.1 - - [09/Apr/2017:12:51:39 +0800] "GET /ShSite/index HTTP/1.1" 200 13025
127.0.0.1 - - [09/Apr/2017:12:51:40 +0800] "GET /ShSite/headportraits/1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:12:51:40 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:51:40 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:51:41 +0800] "GET /ShSite/Good/Details?id=101 HTTP/1.1" 500 3723
127.0.0.1 - - [09/Apr/2017:12:51:49 +0800] "GET /ShSite/Good/Details?id=113 HTTP/1.1" 200 15536
127.0.0.1 - - [09/Apr/2017:12:51:49 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:51:52 +0800] "GET /ShSite/Good/Details?id=101 HTTP/1.1" 500 3723
127.0.0.1 - - [09/Apr/2017:12:52:36 +0800] "GET /ShSite/Good/Details?id=101 HTTP/1.1" 200 17385
127.0.0.1 - - [09/Apr/2017:12:53:05 +0800] "GET /ShSite/Good/Details?id=101 HTTP/1.1" 200 17585
127.0.0.1 - - [09/Apr/2017:12:53:24 +0800] "GET /ShSite/Good/Browse?id=3 HTTP/1.1" 200 7655
127.0.0.1 - - [09/Apr/2017:12:53:28 +0800] "GET /ShSite/Good HTTP/1.1" 200 9237
127.0.0.1 - - [09/Apr/2017:12:53:28 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:53:28 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:53:32 +0800] "GET /ShSite/Good HTTP/1.1" 200 9237
127.0.0.1 - - [09/Apr/2017:12:53:32 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:53:32 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:53:34 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 15531
127.0.0.1 - - [09/Apr/2017:12:53:34 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:53:52 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:12:56:52 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 15892
127.0.0.1 - - [09/Apr/2017:12:56:53 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:56:54 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:57:00 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:12:57:59 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16111
127.0.0.1 - - [09/Apr/2017:12:57:59 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:12:58:07 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:02:12 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16208
127.0.0.1 - - [09/Apr/2017:13:02:12 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:02:23 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:03:19 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16444
127.0.0.1 - - [09/Apr/2017:13:03:19 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:03:21 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16444
127.0.0.1 - - [09/Apr/2017:13:03:22 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:03:22 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16444
127.0.0.1 - - [09/Apr/2017:13:03:23 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:03:33 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:03:38 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16652
127.0.0.1 - - [09/Apr/2017:13:03:38 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:03:52 +0800] "GET /ShSite/Good/Details?id=101 HTTP/1.1" 200 17714
127.0.0.1 - - [09/Apr/2017:13:03:56 +0800] "GET /ShSite/Good/Details?id=113 HTTP/1.1" 200 15665
127.0.0.1 - - [09/Apr/2017:13:03:56 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:00 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16652
127.0.0.1 - - [09/Apr/2017:13:04:00 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:04 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16652
127.0.0.1 - - [09/Apr/2017:13:04:04 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:11 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16652
127.0.0.1 - - [09/Apr/2017:13:04:11 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:13 +0800] "GET /ShSite/Good HTTP/1.1" 200 9237
127.0.0.1 - - [09/Apr/2017:13:04:13 +0800] "GET /ShSite/goodimages/113.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:13 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:04:14 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 16652
127.0.0.1 - - [09/Apr/2017:13:04:14 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:06:44 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 18771
127.0.0.1 - - [09/Apr/2017:13:06:45 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:07:24 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:07:30 +0800] "GET /ShSite/css/bootstrap-theme.css.map HTTP/1.1" 200 38388
127.0.0.1 - - [09/Apr/2017:13:07:30 +0800] "GET /ShSite/css/bootstrap.css.map HTTP/1.1" 200 245960
127.0.0.1 - - [09/Apr/2017:13:12:49 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 19977
127.0.0.1 - - [09/Apr/2017:13:12:49 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:13:49 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:14:34 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:14:34 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:15:37 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:15:37 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:15:40 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:15:40 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:15:46 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:15:46 +0800] "GET /ShSite/css/bootstrap.css HTTP/1.1" 200 121220
127.0.0.1 - - [09/Apr/2017:13:15:46 +0800] "GET /ShSite/css/bootstrapValidator.css HTTP/1.1" 200 472
127.0.0.1 - - [09/Apr/2017:13:15:46 +0800] "GET /ShSite/css/bootstrap-theme.css HTTP/1.1" 200 14936
127.0.0.1 - - [09/Apr/2017:13:15:46 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1400
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/css/carousel.css HTTP/1.1" 200 2070
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/js/jquery-1.10.2.js HTTP/1.1" 200 273990
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/js/bootstrap.js HTTP/1.1" 200 55258
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/js/bootstrapValidator.js HTTP/1.1" 200 256299
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/headportraits/1.jpg HTTP/1.1" 200 12810
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/css/bootstrap.css.map HTTP/1.1" 200 245960
127.0.0.1 - - [09/Apr/2017:13:15:47 +0800] "GET /ShSite/css/bootstrap-theme.css.map HTTP/1.1" 200 38388
127.0.0.1 - - [09/Apr/2017:13:16:22 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:16:23 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1399
127.0.0.1 - - [09/Apr/2017:13:16:23 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:23 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:28 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:16:28 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:28 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1399
127.0.0.1 - - [09/Apr/2017:13:16:28 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:46 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:16:46 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1418
127.0.0.1 - - [09/Apr/2017:13:16:46 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:46 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:51 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:16:51 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:16:51 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:16:52 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:16:52 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:16:52 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:17:00 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:17:00 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1418
127.0.0.1 - - [09/Apr/2017:13:17:00 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:17:21 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20258
127.0.0.1 - - [09/Apr/2017:13:17:21 +0800] "GET /ShSite/css/site.css HTTP/1.1" 200 1398
127.0.0.1 - - [09/Apr/2017:13:17:21 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:17:30 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:18:42 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20580
127.0.0.1 - - [09/Apr/2017:13:18:42 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:18:42 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:18:42 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:18:48 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:19:38 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 20892
127.0.0.1 - - [09/Apr/2017:13:19:38 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:19:38 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:19:44 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:20:04 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 21159
127.0.0.1 - - [09/Apr/2017:13:20:04 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:20:04 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:20:06 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:20:23 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 21425
127.0.0.1 - - [09/Apr/2017:13:20:23 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:20:23 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:20:25 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:20:58 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 21703
127.0.0.1 - - [09/Apr/2017:13:20:58 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:20:58 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:20:58 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:21:00 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:21:12 +0800] "GET /ShSite/Good/Details?id=102 HTTP/1.1" 200 21964
127.0.0.1 - - [09/Apr/2017:13:21:12 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
127.0.0.1 - - [09/Apr/2017:13:21:15 +0800] "POST /ShSite/Good/GoodComment HTTP/1.1" 200 14
127.0.0.1 - - [09/Apr/2017:13:21:24 +0800] "GET /ShSite/Good/Browse?id=2 HTTP/1.1" 200 7655
127.0.0.1 - - [09/Apr/2017:13:21:24 +0800] "GET /ShSite/css/site.css HTTP/1.1" 304 -
127.0.0.1 - - [09/Apr/2017:13:21:25 +0800] "GET /ShSite/Good/Browse?id=3 HTTP/1.1" 200 7655
127.0.0.1 - - [09/Apr/2017:13:21:27 +0800] "GET /ShSite/Good/Browse?id=4 HTTP/1.1" 200 7655
127.0.0.1 - - [09/Apr/2017:13:21:28 +0800] "GET /ShSite/Good/Browse?id=1 HTTP/1.1" 200 8808
127.0.0.1 - - [09/Apr/2017:13:21:28 +0800] "GET /ShSite/goodimages/102.jpg HTTP/1.1" 404 3882
